district,Accepted Date,Successfully Completed Date,Diversion Case Type
02,2022-09-28,2023-03-08,Juvenile
02,2022-08-10,2023-05-22,Juvenile
02,2023-02-28,2023-07-03,Juvenile
02,2023-02-23,2023-07-14,Juvenile
02,2023-03-09,2023-07-19,Juvenile
02,2023-03-06,2023-08-01,Juvenile
02,2023-03-16,2023-08-14,Juvenile
02,2023-05-25,2023-08-15,Juvenile
02,2022-09-08,2023-08-22,Juvenile
02,2022-09-08,2023-08-23,Juvenile
02,2023-02-02,2023-08-25,Juvenile
02,2023-02-17,2023-09-13,Juvenile
02,2023-05-10,2023-10-02,Juvenile
02,2023-06-07,2023-10-25,Juvenile
02,2023-05-17,2023-12-18,Juvenile
02,2023-01-09,2024-01-03,Juvenile
02,2023-04-27,2024-01-04,Juvenile
02,2023-05-09,2024-01-29,Juvenile
02,2022-08-10,2024-01-30,Juvenile
02,2023-09-14,2024-01-31,Juvenile
02,2023-05-16,2024-01-31,Juvenile
02,2023-08-03,2024-02-01,Juvenile
02,2023-08-11,2024-02-05,Juvenile
02,2023-09-20,2024-02-06,Juvenile
02,2023-10-27,2024-02-26,Juvenile
02,2023-02-14,2024-02-29,Juvenile
02,2023-03-31,2024-03-19,Juvenile
02,2023-09-08,2024-04-05,Juvenile
02,2023-11-15,2024-04-16,Juvenile
02,2023-12-07,2024-04-25,Juvenile
02,2023-02-23,2024-04-26,Juvenile
02,2023-09-19,2024-05-02,Juvenile
02,2023-12-14,2024-05-17,Juvenile
02,2023-08-08,2024-05-20,Juvenile
02,2023-12-19,2024-05-29,Juvenile
02,2023-12-12,2024-06-18,Juvenile
02,2023-04-13,2024-06-24,Juvenile
02,2023-12-15,2024-06-28,Juvenile
