district,Accepted Date,Successfully Completed Date,Diversion Case Type
07,2022-11-11,2023-03-13,Juvenile
07,2023-01-30,2023-03-17,Juvenile
07,2023-02-22,2023-04-12,Juvenile
07,2023-01-11,2023-04-20,Juvenile
07,2023-03-24,2023-04-28,Juvenile
07,2023-05-02,2023-05-03,Juvenile
07,2023-03-02,2023-05-05,Juvenile
07,2023-02-10,2023-05-11,Juvenile
07,2023-03-22,2023-05-30,Juvenile
07,2023-04-18,2023-06-09,Juvenile
07,2023-01-19,2023-06-19,Juvenile
07,2023-02-01,2023-06-21,Juvenile
07,2022-11-29,2023-06-28,Juvenile
07,2023-03-21,2023-07-05,Juvenile
07,2023-03-23,2023-07-10,Juvenile
07,2023-03-20,2023-07-12,Juvenile
07,2023-03-03,2023-07-14,Juvenile
07,2023-01-31,2023-07-17,Juvenile
07,2023-02-02,2023-07-17,Juvenile
07,2023-01-25,2023-08-22,Juvenile
07,2023-02-15,2023-08-23,Juvenile
07,2023-03-03,2023-08-23,Juvenile
07,2023-06-05,2023-08-28,Juvenile
07,2023-03-01,2023-08-28,Juvenile
07,2023-07-12,2023-09-14,Juvenile
07,2023-03-01,2023-09-18,Juvenile
07,2023-01-26,2023-09-18,Juvenile
07,2023-02-13,2023-10-02,Juvenile
07,2023-02-13,2023-10-02,Juvenile
07,2023-04-21,2023-10-02,Juvenile
07,2023-03-07,2023-10-18,Juvenile
07,2023-04-28,2023-10-25,Juvenile
07,2023-01-26,2023-10-25,Juvenile
07,2023-04-19,2023-10-25,Juvenile
07,2023-04-19,2023-10-25,Juvenile
07,2023-02-01,2023-10-27,Juvenile
07,2023-03-10,2023-10-30,Juvenile
07,2023-01-05,2023-10-31,Juvenile
07,2023-06-09,2023-11-01,Juvenile
07,2023-08-09,2023-11-02,Juvenile
07,2023-07-17,2023-11-06,Juvenile
07,2023-03-06,2023-11-08,Juvenile
07,2023-03-03,2023-11-09,Juvenile
07,2023-04-26,2023-11-09,Juvenile
07,2023-06-01,2023-11-09,Juvenile
07,2023-02-15,2023-11-09,Juvenile
07,2023-08-15,2023-11-29,Juvenile
07,2023-08-22,2023-11-30,Juvenile
07,2023-08-03,2023-12-11,Juvenile
07,2023-06-14,2024-01-11,Juvenile
07,2023-06-16,2024-01-12,Juvenile
07,2023-03-08,2024-01-16,Juvenile
07,2023-03-01,2024-01-17,Juvenile
07,2023-08-02,2024-01-22,Juvenile
07,2023-06-26,2024-01-31,Juvenile
07,2023-06-08,2024-02-05,Juvenile
07,2023-08-02,2024-02-12,Juvenile
07,2023-07-10,2024-02-13,Juvenile
07,2023-07-06,2024-02-19,Juvenile
07,2023-10-17,2024-02-20,Juvenile
07,2023-10-23,2024-02-21,Juvenile
07,2023-11-13,2024-02-27,Juvenile
07,2023-01-19,2024-03-09,Juvenile
07,2023-03-09,2024-03-15,Juvenile
07,2023-12-08,2024-03-26,Juvenile
07,2023-07-17,2024-05-07,Juvenile
07,2023-10-24,2024-05-08,Juvenile
07,2023-07-20,2024-05-14,Juvenile
07,2023-11-13,2024-06-05,Juvenile
07,2023-10-17,2024-06-05,Juvenile
07,2023-12-07,2024-06-11,Juvenile
07,2023-12-22,2024-06-20,Juvenile
07,2023-11-27,2024-07-09,Juvenile
07,2023-02-16,2024-07-12,Juvenile
07,2023-10-30,2024-07-16,Juvenile
